time_index,figi,signal_weight
2024-02-22 01:00:00+01:00,kRRJi8L3IpVj,0.2283535804530874
2024-02-22 01:00:00+01:00,LKAhU1EQImhD,0.1522867491880666
2024-02-22 01:00:00+01:00,VYBy6kKaBImr,0.0692108961218248
2024-02-22 01:00:00+01:00,FQrVehv9tTHl,0.0876648231909743
2024-02-22 01:00:00+01:00,4fcxQmwAjynz,0.2519986201230084
2024-02-22 01:00:00+01:00,m8qqW6CbSUAo,0.1583021014214321
2024-02-22 01:00:00+01:00,mhWnrrN5KIeV,0.0521832295016061
2024-02-23 01:00:00+01:00,kRRJi8L3IpVj,0.2269820693078497
2024-02-23 01:00:00+01:00,LKAhU1EQImhD,0.1532654903921647
2024-02-23 01:00:00+01:00,VYBy6kKaBImr,0.0694298121301992
2024-02-23 01:00:00+01:00,FQrVehv9tTHl,0.0876412855231307
2024-02-23 01:00:00+01:00,4fcxQmwAjynz,0.2522187785598448
2024-02-23 01:00:00+01:00,m8qqW6CbSUAo,0.1595108627055357
2024-02-23 01:00:00+01:00,mhWnrrN5KIeV,0.0509517013812749
2024-02-24 01:00:00+01:00,kRRJi8L3IpVj,0.2269820693078497
2024-02-24 01:00:00+01:00,LKAhU1EQImhD,0.1532654903921647
2024-02-24 01:00:00+01:00,VYBy6kKaBImr,0.0694298121301992
2024-02-24 01:00:00+01:00,FQrVehv9tTHl,0.0876412855231307
2024-02-24 01:00:00+01:00,4fcxQmwAjynz,0.2522187785598448
2024-02-24 01:00:00+01:00,m8qqW6CbSUAo,0.1595108627055357
2024-02-24 01:00:00+01:00,mhWnrrN5KIeV,0.0509517013812749
2024-02-25 01:00:00+01:00,kRRJi8L3IpVj,0.2269820693078497
2024-02-25 01:00:00+01:00,LKAhU1EQImhD,0.1532654903921647
2024-02-25 01:00:00+01:00,VYBy6kKaBImr,0.0694298121301992
2024-02-25 01:00:00+01:00,FQrVehv9tTHl,0.0876412855231307
2024-02-25 01:00:00+01:00,4fcxQmwAjynz,0.2522187785598448
2024-02-25 01:00:00+01:00,m8qqW6CbSUAo,0.1595108627055357
2024-02-25 01:00:00+01:00,mhWnrrN5KIeV,0.0509517013812749
2024-02-26 01:00:00+01:00,kRRJi8L3IpVj,0.2263337005589301
2024-02-26 01:00:00+01:00,LKAhU1EQImhD,0.1537462197031354
2024-02-26 01:00:00+01:00,VYBy6kKaBImr,0.0666551500939735
2024-02-26 01:00:00+01:00,FQrVehv9tTHl,0.0876304393047207
2024-02-26 01:00:00+01:00,4fcxQmwAjynz,0.2516573542773733
2024-02-26 01:00:00+01:00,m8qqW6CbSUAo,0.1608084043272395
2024-02-26 01:00:00+01:00,mhWnrrN5KIeV,0.0531687317346273
2024-02-27 01:00:00+01:00,kRRJi8L3IpVj,0.2277952913200773
2024-02-27 01:00:00+01:00,LKAhU1EQImhD,0.1524481904789965
2024-02-27 01:00:00+01:00,VYBy6kKaBImr,0.0671792873771728
2024-02-27 01:00:00+01:00,FQrVehv9tTHl,0.088450754046321
2024-02-27 01:00:00+01:00,4fcxQmwAjynz,0.2512068016934425
2024-02-27 01:00:00+01:00,m8qqW6CbSUAo,0.1597504708575902
2024-02-27 01:00:00+01:00,mhWnrrN5KIeV,0.0531692042263992
2024-02-28 01:00:00+01:00,kRRJi8L3IpVj,0.2274109874327719
2024-02-28 01:00:00+01:00,LKAhU1EQImhD,0.1528705807857314
2024-02-28 01:00:00+01:00,VYBy6kKaBImr,0.0662979391431418
2024-02-28 01:00:00+01:00,FQrVehv9tTHl,0.0883374700426583
2024-02-28 01:00:00+01:00,4fcxQmwAjynz,0.2526043179672707
2024-02-28 01:00:00+01:00,m8qqW6CbSUAo,0.1584271890396907
2024-02-28 01:00:00+01:00,mhWnrrN5KIeV,0.054051515588735
2024-02-29 01:00:00+01:00,kRRJi8L3IpVj,0.2240959069683296
2024-02-29 01:00:00+01:00,LKAhU1EQImhD,0.1543439705342656
2024-02-29 01:00:00+01:00,VYBy6kKaBImr,0.0665737478715483
2024-02-29 01:00:00+01:00,FQrVehv9tTHl,0.0884753465756407
2024-02-29 01:00:00+01:00,4fcxQmwAjynz,0.2534723673518972
2024-02-29 01:00:00+01:00,m8qqW6CbSUAo,0.1596199810609068
2024-02-29 01:00:00+01:00,mhWnrrN5KIeV,0.0534186796374115
2024-03-01 01:00:00+01:00,kRRJi8L3IpVj,0.2207103581913763
2024-03-01 01:00:00+01:00,LKAhU1EQImhD,0.1541976718761882
2024-03-01 01:00:00+01:00,VYBy6kKaBImr,0.0653369002519248
2024-03-01 01:00:00+01:00,FQrVehv9tTHl,0.0898441629360136
2024-03-01 01:00:00+01:00,4fcxQmwAjynz,0.2522869703825295
2024-03-01 01:00:00+01:00,m8qqW6CbSUAo,0.1644938243147321
2024-03-01 01:00:00+01:00,mhWnrrN5KIeV,0.0531301120472352
2024-03-02 01:00:00+01:00,kRRJi8L3IpVj,0.2207103581913763
2024-03-02 01:00:00+01:00,LKAhU1EQImhD,0.1541976718761882
2024-03-02 01:00:00+01:00,VYBy6kKaBImr,0.0653369002519248
2024-03-02 01:00:00+01:00,FQrVehv9tTHl,0.0898441629360136
2024-03-02 01:00:00+01:00,4fcxQmwAjynz,0.2522869703825295
2024-03-02 01:00:00+01:00,m8qqW6CbSUAo,0.1644938243147321
2024-03-02 01:00:00+01:00,mhWnrrN5KIeV,0.0531301120472352
2024-03-03 01:00:00+01:00,kRRJi8L3IpVj,0.2207103581913763
2024-03-03 01:00:00+01:00,LKAhU1EQImhD,0.1541976718761882
2024-03-03 01:00:00+01:00,VYBy6kKaBImr,0.0653369002519248
2024-03-03 01:00:00+01:00,FQrVehv9tTHl,0.0898441629360136
2024-03-03 01:00:00+01:00,4fcxQmwAjynz,0.2522869703825295
2024-03-03 01:00:00+01:00,m8qqW6CbSUAo,0.1644938243147321
2024-03-03 01:00:00+01:00,mhWnrrN5KIeV,0.0531301120472352
2024-03-04 01:00:00+01:00,kRRJi8L3IpVj,0.2166110043742587
2024-03-04 01:00:00+01:00,LKAhU1EQImhD,0.154717157815411
2024-03-04 01:00:00+01:00,VYBy6kKaBImr,0.0639750230829748
2024-03-04 01:00:00+01:00,FQrVehv9tTHl,0.0897314620905335
2024-03-04 01:00:00+01:00,4fcxQmwAjynz,0.2536945936971195
2024-03-04 01:00:00+01:00,m8qqW6CbSUAo,0.1715978327719942
2024-03-04 01:00:00+01:00,mhWnrrN5KIeV,0.049672926167708
2024-03-05 01:00:00+01:00,kRRJi8L3IpVj,0.2145109390664712
2024-03-05 01:00:00+01:00,LKAhU1EQImhD,0.1546296545406442
2024-03-05 01:00:00+01:00,VYBy6kKaBImr,0.0648768657213843
2024-03-05 01:00:00+01:00,FQrVehv9tTHl,0.0899995761346404
2024-03-05 01:00:00+01:00,4fcxQmwAjynz,0.2509425152151155
2024-03-05 01:00:00+01:00,m8qqW6CbSUAo,0.1764005594690759
2024-03-05 01:00:00+01:00,mhWnrrN5KIeV,0.0486398898526682
2024-03-06 01:00:00+01:00,kRRJi8L3IpVj,0.2126568930680927
2024-03-06 01:00:00+01:00,LKAhU1EQImhD,0.153659374658734
2024-03-06 01:00:00+01:00,VYBy6kKaBImr,0.0640771107378393
2024-03-06 01:00:00+01:00,FQrVehv9tTHl,0.0908239395349798
2024-03-06 01:00:00+01:00,4fcxQmwAjynz,0.2498965382612734
2024-03-06 01:00:00+01:00,m8qqW6CbSUAo,0.1815086752332608
2024-03-06 01:00:00+01:00,mhWnrrN5KIeV,0.0473774685058199
2024-03-07 01:00:00+01:00,kRRJi8L3IpVj,0.2082879955621528
2024-03-07 01:00:00+01:00,LKAhU1EQImhD,0.1534825405441601
2024-03-07 01:00:00+01:00,VYBy6kKaBImr,0.0642296024545628
2024-03-07 01:00:00+01:00,FQrVehv9tTHl,0.0919102610109288
2024-03-07 01:00:00+01:00,4fcxQmwAjynz,0.2492309368505567
2024-03-07 01:00:00+01:00,m8qqW6CbSUAo,0.1858665702912863
2024-03-07 01:00:00+01:00,mhWnrrN5KIeV,0.0469920932863523
2024-03-08 01:00:00+01:00,kRRJi8L3IpVj,0.2131337860142981
2024-03-08 01:00:00+01:00,LKAhU1EQImhD,0.1541694370578907
2024-03-08 01:00:00+01:00,VYBy6kKaBImr,0.0655565754263631
2024-03-08 01:00:00+01:00,FQrVehv9tTHl,0.0919613690181397
2024-03-08 01:00:00+01:00,4fcxQmwAjynz,0.2506433775663836
2024-03-08 01:00:00+01:00,m8qqW6CbSUAo,0.177819234775303
2024-03-08 01:00:00+01:00,mhWnrrN5KIeV,0.0467162201416216
2024-03-09 01:00:00+01:00,kRRJi8L3IpVj,0.2131337860142981
2024-03-09 01:00:00+01:00,LKAhU1EQImhD,0.1541694370578907
2024-03-09 01:00:00+01:00,VYBy6kKaBImr,0.0655565754263631
2024-03-09 01:00:00+01:00,FQrVehv9tTHl,0.0919613690181397
2024-03-09 01:00:00+01:00,4fcxQmwAjynz,0.2506433775663836
2024-03-09 01:00:00+01:00,m8qqW6CbSUAo,0.177819234775303
2024-03-09 01:00:00+01:00,mhWnrrN5KIeV,0.0467162201416216
2024-03-10 01:00:00+01:00,kRRJi8L3IpVj,0.2131337860142981
2024-03-10 01:00:00+01:00,LKAhU1EQImhD,0.1541694370578907
2024-03-10 01:00:00+01:00,VYBy6kKaBImr,0.0655565754263631
2024-03-10 01:00:00+01:00,FQrVehv9tTHl,0.0919613690181397
2024-03-10 01:00:00+01:00,4fcxQmwAjynz,0.2506433775663836
2024-03-10 01:00:00+01:00,m8qqW6CbSUAo,0.177819234775303
2024-03-10 01:00:00+01:00,mhWnrrN5KIeV,0.0467162201416216
2024-03-11 01:00:00+01:00,kRRJi8L3IpVj,0.217261855607358
2024-03-11 01:00:00+01:00,LKAhU1EQImhD,0.1523150866770841
2024-03-11 01:00:00+01:00,VYBy6kKaBImr,0.0671471836922505
2024-03-11 01:00:00+01:00,FQrVehv9tTHl,0.0885519457688706
2024-03-11 01:00:00+01:00,4fcxQmwAjynz,0.251453624587818
2024-03-11 01:00:00+01:00,m8qqW6CbSUAo,0.1755538525685396
2024-03-11 01:00:00+01:00,mhWnrrN5KIeV,0.0477164510980789
2024-03-12 01:00:00+01:00,kRRJi8L3IpVj,0.2123037573401847
2024-03-12 01:00:00+01:00,LKAhU1EQImhD,0.1513873058425062
2024-03-12 01:00:00+01:00,VYBy6kKaBImr,0.0658275072534409
2024-03-12 01:00:00+01:00,FQrVehv9tTHl,0.0891749236450911
2024-03-12 01:00:00+01:00,4fcxQmwAjynz,0.2515521676291153
2024-03-12 01:00:00+01:00,m8qqW6CbSUAo,0.1833161759626561
2024-03-12 01:00:00+01:00,mhWnrrN5KIeV,0.0464381623270053
2024-03-13 01:00:00+01:00,kRRJi8L3IpVj,0.2109880810255152
2024-03-13 01:00:00+01:00,LKAhU1EQImhD,0.15330695230983
2024-03-13 01:00:00+01:00,VYBy6kKaBImr,0.0668391530229204
2024-03-13 01:00:00+01:00,FQrVehv9tTHl,0.0889594620694838
2024-03-13 01:00:00+01:00,4fcxQmwAjynz,0.2529513364733135
2024-03-13 01:00:00+01:00,m8qqW6CbSUAo,0.1823591634654935
2024-03-13 01:00:00+01:00,mhWnrrN5KIeV,0.0445958516334432
2024-03-14 01:00:00+01:00,kRRJi8L3IpVj,0.2125399367033247
2024-03-14 01:00:00+01:00,LKAhU1EQImhD,0.1546644677381295
2024-03-14 01:00:00+01:00,VYBy6kKaBImr,0.0681800222732085
2024-03-14 01:00:00+01:00,FQrVehv9tTHl,0.0879761247556271
2024-03-14 01:00:00+01:00,4fcxQmwAjynz,0.258202593432095
2024-03-14 01:00:00+01:00,m8qqW6CbSUAo,0.1758287673117307
2024-03-14 01:00:00+01:00,mhWnrrN5KIeV,0.0426080877858843
2024-03-15 01:00:00+01:00,kRRJi8L3IpVj,0.214603000619709
2024-03-15 01:00:00+01:00,LKAhU1EQImhD,0.1527182774975836
2024-03-15 01:00:00+01:00,VYBy6kKaBImr,0.0680676749994644
2024-03-15 01:00:00+01:00,FQrVehv9tTHl,0.0876264321012751
2024-03-15 01:00:00+01:00,4fcxQmwAjynz,0.2558755155859147
2024-03-15 01:00:00+01:00,m8qqW6CbSUAo,0.1777088157135287
2024-03-15 01:00:00+01:00,mhWnrrN5KIeV,0.0434002834825243
2024-03-16 01:00:00+01:00,kRRJi8L3IpVj,0.214603000619709
2024-03-16 01:00:00+01:00,LKAhU1EQImhD,0.1527182774975836
2024-03-16 01:00:00+01:00,VYBy6kKaBImr,0.0680676749994644
2024-03-16 01:00:00+01:00,FQrVehv9tTHl,0.0876264321012751
2024-03-16 01:00:00+01:00,4fcxQmwAjynz,0.2558755155859147
2024-03-16 01:00:00+01:00,m8qqW6CbSUAo,0.1777088157135287
2024-03-16 01:00:00+01:00,mhWnrrN5KIeV,0.0434002834825243
2024-03-17 01:00:00+01:00,kRRJi8L3IpVj,0.214603000619709
2024-03-17 01:00:00+01:00,LKAhU1EQImhD,0.1527182774975836
2024-03-17 01:00:00+01:00,VYBy6kKaBImr,0.0680676749994644
2024-03-17 01:00:00+01:00,FQrVehv9tTHl,0.0876264321012751
2024-03-17 01:00:00+01:00,4fcxQmwAjynz,0.2558755155859147
2024-03-17 01:00:00+01:00,m8qqW6CbSUAo,0.1777088157135287
2024-03-17 01:00:00+01:00,mhWnrrN5KIeV,0.0434002834825243
2024-03-18 01:00:00+01:00,kRRJi8L3IpVj,0.2135353688887959
2024-03-18 01:00:00+01:00,LKAhU1EQImhD,0.151048253663857
2024-03-18 01:00:00+01:00,VYBy6kKaBImr,0.0703987169230032
2024-03-18 01:00:00+01:00,FQrVehv9tTHl,0.0889435130559575
2024-03-18 01:00:00+01:00,4fcxQmwAjynz,0.2535371889073903
2024-03-18 01:00:00+01:00,m8qqW6CbSUAo,0.1769422960107116
2024-03-18 01:00:00+01:00,mhWnrrN5KIeV,0.0455946625502842
2024-03-19 01:00:00+01:00,kRRJi8L3IpVj,0.2148445934771785
2024-03-19 01:00:00+01:00,LKAhU1EQImhD,0.1511577073450581
2024-03-19 01:00:00+01:00,VYBy6kKaBImr,0.0695734305367305
2024-03-19 01:00:00+01:00,FQrVehv9tTHl,0.0881579608721878
2024-03-19 01:00:00+01:00,4fcxQmwAjynz,0.254139230134474
2024-03-19 01:00:00+01:00,m8qqW6CbSUAo,0.1775135360800025
2024-03-19 01:00:00+01:00,mhWnrrN5KIeV,0.0446135415543683
2024-03-20 01:00:00+01:00,kRRJi8L3IpVj,0.215224220687715
2024-03-20 01:00:00+01:00,LKAhU1EQImhD,0.151138598359713
2024-03-20 01:00:00+01:00,VYBy6kKaBImr,0.0694848852945127
2024-03-20 01:00:00+01:00,FQrVehv9tTHl,0.0886611208405343
2024-03-20 01:00:00+01:00,4fcxQmwAjynz,0.253172118737756
2024-03-20 01:00:00+01:00,m8qqW6CbSUAo,0.1771587767255074
2024-03-20 01:00:00+01:00,mhWnrrN5KIeV,0.0451602793542614
2024-03-21 01:00:00+01:00,kRRJi8L3IpVj,0.2074919573297556
2024-03-21 01:00:00+01:00,LKAhU1EQImhD,0.151915593468521
2024-03-21 01:00:00+01:00,VYBy6kKaBImr,0.0693068067414807
2024-03-21 01:00:00+01:00,FQrVehv9tTHl,0.0895118070114921
2024-03-21 01:00:00+01:00,4fcxQmwAjynz,0.2569511945582151
2024-03-21 01:00:00+01:00,m8qqW6CbSUAo,0.180164081805682
2024-03-21 01:00:00+01:00,mhWnrrN5KIeV,0.0446585590848533
2024-03-22 01:00:00+01:00,kRRJi8L3IpVj,0.2068854314687791
2024-03-22 01:00:00+01:00,LKAhU1EQImhD,0.1512803812841577
2024-03-22 01:00:00+01:00,VYBy6kKaBImr,0.0702155080253925
2024-03-22 01:00:00+01:00,FQrVehv9tTHl,0.0890969401218225
2024-03-22 01:00:00+01:00,4fcxQmwAjynz,0.2544728906397522
2024-03-22 01:00:00+01:00,m8qqW6CbSUAo,0.184266059561853
2024-03-22 01:00:00+01:00,mhWnrrN5KIeV,0.0437827888982427
2024-03-23 01:00:00+01:00,kRRJi8L3IpVj,0.2068854314687791
2024-03-23 01:00:00+01:00,LKAhU1EQImhD,0.1512803812841577
2024-03-23 01:00:00+01:00,VYBy6kKaBImr,0.0702155080253925
2024-03-23 01:00:00+01:00,FQrVehv9tTHl,0.0890969401218225
2024-03-23 01:00:00+01:00,4fcxQmwAjynz,0.2544728906397522
2024-03-23 01:00:00+01:00,m8qqW6CbSUAo,0.184266059561853
2024-03-23 01:00:00+01:00,mhWnrrN5KIeV,0.0437827888982427
2024-03-24 01:00:00+01:00,kRRJi8L3IpVj,0.2068854314687791
2024-03-24 01:00:00+01:00,LKAhU1EQImhD,0.1512803812841577
2024-03-24 01:00:00+01:00,VYBy6kKaBImr,0.0702155080253925
2024-03-24 01:00:00+01:00,FQrVehv9tTHl,0.0890969401218225
2024-03-24 01:00:00+01:00,4fcxQmwAjynz,0.2544728906397522
2024-03-24 01:00:00+01:00,m8qqW6CbSUAo,0.184266059561853
2024-03-24 01:00:00+01:00,mhWnrrN5KIeV,0.0437827888982427
2024-03-25 01:00:00+01:00,kRRJi8L3IpVj,0.2060159573966948
2024-03-25 01:00:00+01:00,LKAhU1EQImhD,0.1526188507815082
2024-03-25 01:00:00+01:00,VYBy6kKaBImr,0.0701782964198034
2024-03-25 01:00:00+01:00,FQrVehv9tTHl,0.0883133784242929
2024-03-25 01:00:00+01:00,4fcxQmwAjynz,0.2520199704698158
2024-03-25 01:00:00+01:00,m8qqW6CbSUAo,0.1864266083767893
2024-03-25 01:00:00+01:00,mhWnrrN5KIeV,0.0444269381310954
2024-03-26 01:00:00+01:00,kRRJi8L3IpVj,0.20624122022781
2024-03-26 01:00:00+01:00,LKAhU1EQImhD,0.1526052365204451
2024-03-26 01:00:00+01:00,VYBy6kKaBImr,0.0710097339619569
2024-03-26 01:00:00+01:00,FQrVehv9tTHl,0.0877422475764912
2024-03-26 01:00:00+01:00,4fcxQmwAjynz,0.2532635055588245
2024-03-26 01:00:00+01:00,m8qqW6CbSUAo,0.1830565810026264
2024-03-26 01:00:00+01:00,mhWnrrN5KIeV,0.0460814751518456
2024-03-27 01:00:00+01:00,kRRJi8L3IpVj,0.2103474962631817
2024-03-27 01:00:00+01:00,LKAhU1EQImhD,0.1537184250395213
2024-03-27 01:00:00+01:00,VYBy6kKaBImr,0.0710132969740947
2024-03-27 01:00:00+01:00,FQrVehv9tTHl,0.0872716014131666
2024-03-27 01:00:00+01:00,4fcxQmwAjynz,0.2528084850125179
2024-03-27 01:00:00+01:00,m8qqW6CbSUAo,0.1782584836971808
2024-03-27 01:00:00+01:00,mhWnrrN5KIeV,0.0465822116003366
2024-03-28 01:00:00+01:00,kRRJi8L3IpVj,0.2090564924060999
2024-03-28 01:00:00+01:00,LKAhU1EQImhD,0.1548776050394651
2024-03-28 01:00:00+01:00,VYBy6kKaBImr,0.0713590102720628
2024-03-28 01:00:00+01:00,FQrVehv9tTHl,0.0861918780564878
2024-03-28 01:00:00+01:00,4fcxQmwAjynz,0.2535104204600671
2024-03-28 01:00:00+01:00,m8qqW6CbSUAo,0.1792653915330666
2024-03-28 01:00:00+01:00,mhWnrrN5KIeV,0.0457392022327506
2024-03-29 01:00:00+01:00,kRRJi8L3IpVj,0.2090564924060999
2024-03-29 01:00:00+01:00,LKAhU1EQImhD,0.1548776050394651
2024-03-29 01:00:00+01:00,VYBy6kKaBImr,0.0713590102720628
2024-03-29 01:00:00+01:00,FQrVehv9tTHl,0.0861918780564878
2024-03-29 01:00:00+01:00,4fcxQmwAjynz,0.2535104204600671
2024-03-29 01:00:00+01:00,m8qqW6CbSUAo,0.1792653915330666
2024-03-29 01:00:00+01:00,mhWnrrN5KIeV,0.0457392022327506
2024-03-30 01:00:00+01:00,kRRJi8L3IpVj,0.2090564924060999
2024-03-30 01:00:00+01:00,LKAhU1EQImhD,0.1548776050394651
2024-03-30 01:00:00+01:00,VYBy6kKaBImr,0.0713590102720628
2024-03-30 01:00:00+01:00,FQrVehv9tTHl,0.0861918780564878
2024-03-30 01:00:00+01:00,4fcxQmwAjynz,0.2535104204600671
2024-03-30 01:00:00+01:00,m8qqW6CbSUAo,0.1792653915330666
2024-03-30 01:00:00+01:00,mhWnrrN5KIeV,0.0457392022327506
2024-03-31 01:00:00+01:00,kRRJi8L3IpVj,0.2090564924060999
2024-03-31 01:00:00+01:00,LKAhU1EQImhD,0.1548776050394651
2024-03-31 01:00:00+01:00,VYBy6kKaBImr,0.0713590102720628
2024-03-31 01:00:00+01:00,FQrVehv9tTHl,0.0861918780564878
2024-03-31 01:00:00+01:00,4fcxQmwAjynz,0.2535104204600671
2024-03-31 01:00:00+01:00,m8qqW6CbSUAo,0.1792653915330666
2024-03-31 01:00:00+01:00,mhWnrrN5KIeV,0.0457392022327506
2024-04-01 02:00:00+02:00,kRRJi8L3IpVj,0.2064414284910474
2024-04-01 02:00:00+02:00,LKAhU1EQImhD,0.1547490331209742
2024-04-01 02:00:00+02:00,VYBy6kKaBImr,0.0732144535901543
2024-04-01 02:00:00+02:00,FQrVehv9tTHl,0.0868595608924757
2024-04-01 02:00:00+02:00,4fcxQmwAjynz,0.2547845433129699
2024-04-01 02:00:00+02:00,m8qqW6CbSUAo,0.1785464477663542
2024-04-01 02:00:00+02:00,mhWnrrN5KIeV,0.045404532826024
2024-04-02 02:00:00+02:00,kRRJi8L3IpVj,0.2064338320589702
2024-04-02 02:00:00+02:00,LKAhU1EQImhD,0.1555928751287865
2024-04-02 02:00:00+02:00,VYBy6kKaBImr,0.0732867902610815
2024-04-02 02:00:00+02:00,FQrVehv9tTHl,0.0885401973556989
2024-04-02 02:00:00+02:00,4fcxQmwAjynz,0.2546793644807047
2024-04-02 02:00:00+02:00,m8qqW6CbSUAo,0.1779855966597643
2024-04-02 02:00:00+02:00,mhWnrrN5KIeV,0.0434813440549936
2024-04-03 02:00:00+02:00,kRRJi8L3IpVj,0.2067630470398403
2024-04-03 02:00:00+02:00,LKAhU1EQImhD,0.1565733198650966
2024-04-03 02:00:00+02:00,VYBy6kKaBImr,0.0732233525439854
2024-04-03 02:00:00+02:00,FQrVehv9tTHl,0.0899206867736228
2024-04-03 02:00:00+02:00,4fcxQmwAjynz,0.2532712475980465
2024-04-03 02:00:00+02:00,m8qqW6CbSUAo,0.1764503945445049
2024-04-03 02:00:00+02:00,mhWnrrN5KIeV,0.0437979516349033
2024-04-04 02:00:00+02:00,kRRJi8L3IpVj,0.2081069595346644
2024-04-04 02:00:00+02:00,LKAhU1EQImhD,0.1562734753285987
2024-04-04 02:00:00+02:00,VYBy6kKaBImr,0.0719629289389224
2024-04-04 02:00:00+02:00,FQrVehv9tTHl,0.0917003472252129
2024-04-04 02:00:00+02:00,4fcxQmwAjynz,0.25460490575785
2024-04-04 02:00:00+02:00,m8qqW6CbSUAo,0.172333783592348
2024-04-04 02:00:00+02:00,mhWnrrN5KIeV,0.0450175996224034
2024-04-05 02:00:00+02:00,kRRJi8L3IpVj,0.2056571977498198
2024-04-05 02:00:00+02:00,LKAhU1EQImhD,0.1580721516989055
2024-04-05 02:00:00+02:00,VYBy6kKaBImr,0.0717236178410737
2024-04-05 02:00:00+02:00,FQrVehv9tTHl,0.0931140820504024
2024-04-05 02:00:00+02:00,4fcxQmwAjynz,0.2550596347478241
2024-04-05 02:00:00+02:00,m8qqW6CbSUAo,0.1736923564847779
2024-04-05 02:00:00+02:00,mhWnrrN5KIeV,0.0426809594271964
2024-04-06 02:00:00+02:00,kRRJi8L3IpVj,0.2056571977498198
2024-04-06 02:00:00+02:00,LKAhU1EQImhD,0.1580721516989055
2024-04-06 02:00:00+02:00,VYBy6kKaBImr,0.0717236178410737
2024-04-06 02:00:00+02:00,FQrVehv9tTHl,0.0931140820504024
2024-04-06 02:00:00+02:00,4fcxQmwAjynz,0.2550596347478241
2024-04-06 02:00:00+02:00,m8qqW6CbSUAo,0.1736923564847779
2024-04-06 02:00:00+02:00,mhWnrrN5KIeV,0.0426809594271964
2024-04-07 02:00:00+02:00,kRRJi8L3IpVj,0.2056571977498198
2024-04-07 02:00:00+02:00,LKAhU1EQImhD,0.1580721516989055
2024-04-07 02:00:00+02:00,VYBy6kKaBImr,0.0717236178410737
2024-04-07 02:00:00+02:00,FQrVehv9tTHl,0.0931140820504024
2024-04-07 02:00:00+02:00,4fcxQmwAjynz,0.2550596347478241
2024-04-07 02:00:00+02:00,m8qqW6CbSUAo,0.1736923564847779
2024-04-07 02:00:00+02:00,mhWnrrN5KIeV,0.0426809594271964
2024-04-08 02:00:00+02:00,kRRJi8L3IpVj,0.2046519240881337
2024-04-08 02:00:00+02:00,LKAhU1EQImhD,0.1584573561902744
2024-04-08 02:00:00+02:00,VYBy6kKaBImr,0.072959036112557
2024-04-08 02:00:00+02:00,FQrVehv9tTHl,0.0918494775671372
2024-04-08 02:00:00+02:00,4fcxQmwAjynz,0.2549570652095714
2024-04-08 02:00:00+02:00,m8qqW6CbSUAo,0.172272817486487
2024-04-08 02:00:00+02:00,mhWnrrN5KIeV,0.0448523233458391
2024-04-09 02:00:00+02:00,kRRJi8L3IpVj,0.2059671832540201
2024-04-09 02:00:00+02:00,LKAhU1EQImhD,0.1587394109559139
2024-04-09 02:00:00+02:00,VYBy6kKaBImr,0.0737238130002885
2024-04-09 02:00:00+02:00,FQrVehv9tTHl,0.0913597432654341
2024-04-09 02:00:00+02:00,4fcxQmwAjynz,0.2557645799366992
2024-04-09 02:00:00+02:00,m8qqW6CbSUAo,0.168618849253949
2024-04-09 02:00:00+02:00,mhWnrrN5KIeV,0.0458264203336948
2024-04-10 02:00:00+02:00,kRRJi8L3IpVj,0.2039917693382878
2024-04-10 02:00:00+02:00,LKAhU1EQImhD,0.1592277266529672
2024-04-10 02:00:00+02:00,VYBy6kKaBImr,0.0736223525769177
2024-04-10 02:00:00+02:00,FQrVehv9tTHl,0.0920214691716675
2024-04-10 02:00:00+02:00,4fcxQmwAjynz,0.2543502422294851
2024-04-10 02:00:00+02:00,m8qqW6CbSUAo,0.1722168416125241
2024-04-10 02:00:00+02:00,mhWnrrN5KIeV,0.0445695984181503
2024-04-11 02:00:00+02:00,kRRJi8L3IpVj,0.2077833540439783
2024-04-11 02:00:00+02:00,LKAhU1EQImhD,0.1580520694057119
2024-04-11 02:00:00+02:00,VYBy6kKaBImr,0.0733858063837275
2024-04-11 02:00:00+02:00,FQrVehv9tTHl,0.0904197594311778
2024-04-11 02:00:00+02:00,4fcxQmwAjynz,0.2510722153526477
2024-04-11 02:00:00+02:00,m8qqW6CbSUAo,0.175052213976058
2024-04-11 02:00:00+02:00,mhWnrrN5KIeV,0.0442345814066985
2024-04-12 02:00:00+02:00,kRRJi8L3IpVj,0.2122286359168275
2024-04-12 02:00:00+02:00,LKAhU1EQImhD,0.1575805802106644
2024-04-12 02:00:00+02:00,VYBy6kKaBImr,0.073531533848557
2024-04-12 02:00:00+02:00,FQrVehv9tTHl,0.0895935528006527
2024-04-12 02:00:00+02:00,4fcxQmwAjynz,0.2506676325552508
2024-04-12 02:00:00+02:00,m8qqW6CbSUAo,0.172514330651783
2024-04-12 02:00:00+02:00,mhWnrrN5KIeV,0.0438837340162644
2024-04-13 02:00:00+02:00,kRRJi8L3IpVj,0.2122286359168275
2024-04-13 02:00:00+02:00,LKAhU1EQImhD,0.1575805802106644
2024-04-13 02:00:00+02:00,VYBy6kKaBImr,0.073531533848557
2024-04-13 02:00:00+02:00,FQrVehv9tTHl,0.0895935528006527
2024-04-13 02:00:00+02:00,4fcxQmwAjynz,0.2506676325552508
2024-04-13 02:00:00+02:00,m8qqW6CbSUAo,0.172514330651783
2024-04-13 02:00:00+02:00,mhWnrrN5KIeV,0.0438837340162644
